NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
PLUMMER R;Cráter;??;Henry C. Plummer;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Reino Unido;Británico;20;Siglo XX;??;1875;??;1946;??;-157,7;157,7 ° Oeste;-26;26 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;22;22;13;13;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
PLUMMER W;Cráter;??;Henry C. Plummer;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Reino Unido;Británico;20;Siglo XX;??;1875;??;1946;??;-156,2;156,2 ° Oeste;-23,9;23,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;33;33;19;19;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POCZOBUTT J;Cráter;??;Martin Odlanicky Poczobutt;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Polonia;Polaco;18;Siglo XVIII;??;1728;??;1810;??;-96,8;96,8 ° Oeste;56,6;56,6 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;24;24;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
POCZOBUTT R;Cráter;??;Martin Odlanicky Poczobutt;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Polonia;Polaco;18;Siglo XVIII;??;1728;??;1810;??;-103,5;103,5 ° Oeste;56;56 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;39;39;23;23;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POGSON C;Cráter;??;Norman Robert Pogson;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Reino Unido;Británico;19;Siglo XIX;??;1829;??;1891;??;111,5;111,5 ° Este;-41,5;41,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POGSON F;Cráter;??;Norman Robert Pogson;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Reino Unido;Británico;19;Siglo XIX;??;1829;??;1891;??;114,6;114,6 ° Este;-42;42 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POGSON G;Cráter;??;Norman Robert Pogson;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Reino Unido;Británico;19;Siglo XIX;??;1829;??;1891;??;112,7;112,7 ° Este;-42,7;42,7 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;39;39;23;23;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINCARE C;Cráter;??;Jules Henri Poincaré;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;Nancy;1854;París;1912;Matemático universal. Descubridor de nuevas clases de funciones. Trabajos en geometría analítica y algebraica. Solución al problema de los tres cuerpos en mecánica celeste. Miembro de la Academia francesa de las Ciencias on 1887.;169;169 ° Este;-54,4;54,4 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINCARE J;Cráter;??;Jules Henri Poincaré;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;Nancy;1854;París;1912;Matemático universal. Descubridor de nuevas clases de funciones. Trabajos en geometría analítica y algebraica. Solución al problema de los tres cuerpos en mecánica celeste. Miembro de la Academia francesa de las Ciencias on 1887.;168,7;168,7 ° Este;-59,4;59,4 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINCARE Q;Cráter;??;Jules Henri Poincaré;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;Nancy;1854;París;1912;Matemático universal. Descubridor de nuevas clases de funciones. Trabajos en geometría analítica y algebraica. Solución al problema de los tres cuerpos en mecánica celeste. Miembro de la Academia francesa de las Ciencias on 1887.;160,9;160,9 ° Este;-59,3;59,3 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINCARE R;Cráter;??;Jules Henri Poincaré;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;Nancy;1854;París;1912;Matemático universal. Descubridor de nuevas clases de funciones. Trabajos en geometría analítica y algebraica. Solución al problema de los tres cuerpos en mecánica celeste. Miembro de la Academia francesa de las Ciencias on 1887.;155;155 ° Este;-60,2;60,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;52;52;31;31;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINCARE X;Cráter;??;Jules Henri Poincaré;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;Nancy;1854;París;1912;Matemático universal. Descubridor de nuevas clases de funciones. Trabajos en geometría analítica y algebraica. Solución al problema de los tres cuerpos en mecánica celeste. Miembro de la Academia francesa de las Ciencias on 1887.;161,9;161,9 ° Este;-53,8;53,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;19;19;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINCARE Z;Cráter;??;Jules Henri Poincaré;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;Nancy;1854;París;1912;Matemático universal. Descubridor de nuevas clases de funciones. Trabajos en geometría analítica y algebraica. Solución al problema de los tres cuerpos en mecánica celeste. Miembro de la Academia francesa de las Ciencias on 1887.;164,9;164,9 ° Este;-53,7;53,7 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINSOT E;Cráter;??;Louis Poinsot;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;París;1777;París;1859;Trabajos sobre poliedros y geometría estática. Autor de una teoría sobre la rotación de los cuerpos. Miembro de la Academia francesa de las Ciencias en 1813.;-129,8;129,8 ° Oeste;80,2;80,2 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINSOT K;Cráter;??;Louis Poinsot;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;París;1777;París;1859;Trabajos sobre poliedros y geometría estática. Autor de una teoría sobre la rotación de los cuerpos. Miembro de la Academia francesa de las Ciencias en 1813.;-141,3;141,3 ° Oeste;77,6;77,6 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;16;16;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POINSOT P;Cráter;??;Louis Poinsot;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Francia;Francés;19;Siglo XIX;París;1777;París;1859;Trabajos sobre poliedros y geometría estática. Autor de una teoría sobre la rotación de los cuerpos. Miembro de la Academia francesa de las Ciencias en 1813.;-149,7;149,7 ° Oeste;77,2;77,2 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;27;27;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POLZUNOV J;Cráter;??;Ivan I. Polzunov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;Rusia;Ruso;18;Siglo XVIII;??;1728;??;1766;Especialista en calor;;117,4;117,4 ° Este;23,6;23,6 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POLZUNOV N;Cráter;??;Ivan I. Polzunov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;Rusia;Ruso;18;Siglo XVIII;??;1728;??;1766;Especialista en calor;;113,8;113,8 ° Este;23,7;23,7 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POPOV D;Cráter;??;Aleksandr Stepanovitch Popov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;Rusia;Ruso;19;Siglo XIX;Tourinskie Roudniki;1859;San Petersburgo;1906;Inventor de la antena para ondas electromagnéticas. Realización de la primera transmisión morse sin cables en 1896.;102,6;102,6 ° Este;17,8;17,8 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
POPOV W;Cráter;??;Aleksandr Stepanovitch Popov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;Rusia;Ruso;19;Siglo XIX;Tourinskie Roudniki;1859;San Petersburgo;1906;Inventor de la antena para ondas electromagnéticas. Realización de la primera transmisión morse sin cables en 1896.;97,8;97,8 ° Este;19,1;19,1 ° Norte;Norte-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
POYNTING X;Cráter;??;John H. Poynting;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;19;Siglo XIX;??;1852;??;1914;??;-136,2;136,2 ° Oeste;23,3;23,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;22;22;13;13;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
PRAGER C;Cráter;??;Richard A. Prager;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1884;??;1945;??;132,4;132,4 ° Este;-1,4;1,4 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;40;40;24;24;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
PRAGER E;Cráter;??;Richard A. Prager;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1884;??;1945;??;133,1;133,1 ° Este;-3;3 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;14;14;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
PRAGER G;Cráter;??;Richard A. Prager;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1884;??;1945;??;134;134 ° Este;-4,6;4,6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;76;76;45;45;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
PRIESTLEY K;Cráter;??;Joseph Priestley;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Químico;Reino Unido;Británico;18;Siglo XVIII;Birstall Fiedhead;1733;Norteumberland;1804;Aislamiento de numerosos gases como el gas clorídrico, el sulfuroso, el amoniaco, el hidrógeno sulfuroso y el oxígeno usando el minio en 1774. Ideólogo de la síntesis del agua.;110,5;110,5 ° Este;-59;59 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
PRIESTLEY X;Cráter;??;Joseph Priestley;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Químico;Reino Unido;Británico;18;Siglo XVIII;Birstall Fiedhead;1733;Norteumberland;1804;Aislamiento de numerosos gases como el gas clorídrico, el sulfuroso, el amoniaco, el hidrógeno sulfuroso y el oxígeno usando el minio en 1774. Ideólogo de la síntesis del agua.;107,8;107,8 ° Este;-56,5;56,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;14;14;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
PURKYNJ D;Cráter;??;Jan Evangelista Purkynj;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;fisiólogo;Checoslovaquia;Checo;19;Siglo XIX;Libochovice;1787;Praga;1869;Numerosos trabajos sobre histología, farmacología y embriología. Pionero en el uso del microtomo.;96;96 ° Este;-1;1 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;13;13;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;50;Refractor de 50 mm;100 mm refractor
PURKYNJ K;Cráter;??;Jan Evangelista Purkynj;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;fisiólogo;Checoslovaquia;Checo;19;Siglo XIX;Libochovice;1787;Praga;1869;Numerosos trabajos sobre histología, farmacología y embriología. Pionero en el uso del microtomo.;95,4;95,4 ° Este;-2,7;2,7 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
PURKYNJ S;Cráter;??;Jan Evangelista Purkynj;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;fisiólogo;Checoslovaquia;Checo;19;Siglo XIX;Libochovice;1787;Praga;1869;Numerosos trabajos sobre histología, farmacología y embriología. Pionero en el uso del microtomo.;90,6;90,6 ° Este;-1,8;1,8 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
PURKYNJ U;Cráter;??;Jan Evangelista Purkynj;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;fisiólogo;Checoslovaquia;Checo;19;Siglo XIX;Libochovice;1787;Praga;1869;Numerosos trabajos sobre histología, farmacología y embriología. Pionero en el uso del microtomo.;91,9;91,9 ° Este;-0,7;0,7 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;51;51;30;30;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
PURKYNJ V;Cráter;??;Jan Evangelista Purkynj;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;fisiólogo;Checoslovaquia;Checo;19;Siglo XIX;Libochovice;1787;Praga;1869;Numerosos trabajos sobre histología, farmacología y embriología. Pionero en el uso del microtomo.;92,7;92,7 ° Este;-0,8;0,8 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;24;24;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
QUETELET T;Cráter;??;Lambert Adolphe J.;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Bélgica;Belga;19;Siglo XIX;Gand;1796;Bruselas;1874;Aplicación de las estadísticas a las ciencias sociales y de las probabilidades a las ciencias políticas y la antropometría. Director del Observatorio de Bruselas en 1874.;-137,6;137,6 ° Oeste;42,8;42,8 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;46;46;27;27;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RACAH B;Cráter;??;Giulio Racah;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Israel;Israeli;20;Siglo XX;??;1909;??;1965;??;-178,4;178,4 ° Oeste;-10,5;10,5 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;27;27;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RACAH J;Cráter;??;Giulio Racah;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Israel;Israeli;20;Siglo XX;??;1909;??;1965;??;-177,4;177,4 ° Oeste;-16,5;16,5 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;37;37;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RACAH K;Cráter;??;Giulio Racah;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Israel;Israeli;20;Siglo XX;??;1909;??;1965;??;-178,6;178,6 ° Oeste;-16,8;16,8 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;52;52;31;31;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RACAH N;Cráter;??;Giulio Racah;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Israel;Israeli;20;Siglo XX;??;1909;??;1965;??;179;179 ° Este;-17;17 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RACAH T;Cráter;??;Giulio Racah;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Israel;Israeli;20;Siglo XX;??;1909;??;1965;??;177,5;177,5 ° Este;-13,8;13,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RACAH U;Cráter;??;Giulio Racah;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Israel;Israeli;20;Siglo XX;??;1909;??;1965;??;177,2;177,2 ° Este;-13,2;13,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RACAH W;Cráter;??;Giulio Racah;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Israel;Israeli;20;Siglo XX;??;1909;??;1965;??;178,9;178,9 ° Este;-12,5;12,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;39;39;23;23;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RACAH X;Cráter;??;Giulio Racah;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Israel;Israeli;20;Siglo XX;??;1909;??;1965;??;179;179 ° Este;-10,2;10,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;14;14;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
