NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
STIBORIUS;AA3440S03200E;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Andreas Stobert;Riccioli (1651);Emanuelis D. Sab.;;Stiborius;Philosophe théologien et astronome;Autriche;autrichien;15;15 ème siècle;?;1465;?;1515;??;32;32,0° Est;-34.4;34,4° Sud;Sud-Est;Région au Sud de Rupes Altai;67;Rabbi Levi;117;14a7 / 15h1 / 16g7;334S 343S 135S 143S;;;45;45;27;27;3700;11200;0.0841;A________________________A;Formation circulaire isolée.;Versants escarpés portant Stiborius C au Nord-Est et des craterlets à l'Est et au Sud.;Muraille élevée en gradins.;Fond plat au Sud-Ouest et tourmenté ailleurs. Montagne centrale. Lignes de crête.;3;Formation très intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
STOFLER;AA4110S00600E;Plaine murée;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Johann Stöffler;Riccioli (1651);Non nommé;Mons Calchistan;Stofler;Mathématicien astronome et astrologue;Allemagne;allemand;15;15 ème siècle;?;1452;?;1534;??;6;6,0° Est;-41.1;41,1° Sud;Sud-Est;Région à l'Est du cratère Tycho;65;Walter;40;10a6 / 14e6;351 S 357S 003S 161 S 167S 174S;MM128;IV-083-H3;126;126;76;76;2800;9000;0.0222;A__________________________________________________________________________________________________A;Formation circulaire abîmée.;Versants assez escarpés portant Fernelius au Nord, Stofler K au Nord-Ouest et Stofler D au Sud-Ouest.;Muraille en gradins élevée portant Stofler F au Sud-Ouest et écrasée par Faraday, Faraday P et Faraday C au Sud-Est.;Fond plat immense avec Faraday N allongé à l'Est. Craterlets. Taches sombres.;4;Formation exceptionnelle.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
STOKES;AA5250N08810W;Cratère;Période de formation non trouvée;Sir Georges Gabriel Stokes;Arthur / Whitaker (1963);Non nommé;Non nommé;Non nommé;Mathématicien et physicien;Irlande;irlandais;19;19 ème siècle;Skreen;1819;Cambridge;1903;A proposé les fondements de l'analyse spectrale et de l'hydrodynamique. Découvreur de la nature électromagnétique des rayons X.;-88.1;88,1° Ouest;52.5;52,5° Nord;Nord-Ouest;Limbe Nord-Nord-Ouest de la Lune;1;Markov;408;8d6;Q2N/NW;;IV-100-M IV-100-H2 IV-107-H2;51;51;31;31;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située dans la zone des librations sur le versant Sud-Ouest de Volta.;Versants assez escarpés portant Regnault au Nord et de nombreux craterlets.;Muraille assez élevée portant un craterlet au Nord et effondrée au Sud.;Fond plat étendu.;1;Formation peu intéressante ou difficile;14;A la Pleine Lune;Six jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
STRABO;AA6190N05430E;Cratère;Période de formation non trouvée;Strabon;Mädler (1837);Xenophanis;Non nommé;Thales;Géographe et historien;Grèce;grec;-1;1 er siècle av JC;Amasya;58 av JC;?;24 ap JC;Auteur de la première Géographie.;54.3;54,3° Est;61.9;61,9° Nord;Nord-Est;Limbe Nord-Nord-Est de la Lune;6;Strabo;365;2b7 / 4 h8;309N 315N 323N 328N 100N 105N 106N 112N 117N;;;55;55;33;33;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire.;Versants assez escarpés portant Thalès à l'Ouest.;Murailles en gradins légers chevauchée par un craterlet à l'Est.;Fond plat rempli de lave.;2;Formation assez intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
STREET;AA4650S01050W;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Thomas Streete;Schröter (1802);Wisilii;Montana Seir;Non nommé;Astronome;Angleterre;anglais;17;17 ème siècle;?;1621;?;1689;Auteur de l'Astronomia Carolina.;-10.5;10,5° Ouest;-46.5;46,5° Sud;Sud-Ouest;Secteur du cratère Tycho;64;Tycho;33;10d5 / 14h5;018S 029S 179S 183S 191S;;IV-068-H1 IV-191-H1;58;58;35;35;1500;4500;0.0259;A____________________________________________________________________________________A;Formation circulaire située sur le versant Sud de Tycho.;Versants escarpés portant Street A au Sud-Est et un couple de cratères au Sud-Ouest.;Muraille en gradins peu élevée.;Fond plat avec un craterlet au Nord-Ouest. Crevasses et monticules. Craterlets.;3;Formation très intéressante.;8;Un jour après le Premier Quartier;Au Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
STRUVE;AA2300N07660W;Plaine murée;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Friedrich Georg Wilhelm von Struve;Mädler (1837);Non nommé;Non nommé;Non nommé;Astronome;Russie;russe;19;19 ème siècle;Altona;1793;Saint Pétersbourg;1864;Directeur de l'Observatoire de Dorpat en 1817 puis de celui de St Pétersbourg en 1839. Observateur de 120 000 étoiles dont 3 000 multiples. A eu un fils (Otto) et un petit-fils (Otto) astronomes.;-76.6;76,6° Ouest;23;23,0° Nord;Nord-Ouest;Limbe Ouest-Nord-Ouest de la Lune;17;Struve;346;7g7 / 8h1;075N/C 080N/C Q2NW, 247C;MM185;IV-119-H2;171;171;103;103;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation abîmée.;Versants peu escarpés écrasés par Russell au Nord et Eddington à l'Est.;Muraille peu élevée.;Fond plat immense rempli de lave en communication avec celui de Russell. Craterlets dont Struve L au Sud et Struve C & M à l'Est.  Monticules.;4;Formation exceptionnelle.;13;Six jours après le Premier Quartier;Cinq jours après le Dernier Quartier;5;Oeil nu;Jumelles x 10
SUESS;AA0440N04760W;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Eduard Suess;Krieger / König (1912);Non nommé;Non nommé;Non nommé;Géologue;Autriche;autrichien;19;19 ème siècle;Londres;1831;Vienne;1914;Professeur à l'université de Vienne en 1857. Première géologie générale de la Terre dans l'ouvrage "Face de la Terre" en 1909. Découvreur de l'origine cosmique des moldavites.;-47.6;47,6° Ouest;4.4;4,4° Nord;Nord-Ouest;Partie centrale de l'Océan des Tempêtes;29;Marius;257;7d4;048C 055N/C 061C 067N/C 225N/C;;IV-174-H3 IV-182-H3;10;10;6;6;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire en forme de bol. Forme un triangle intéressant avec Suess D et Reiner B.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
SULPICIUS GALLUS;AA1960N01160E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Sulpicius Gallus;(??);Non nommé;Non nommé;Non nommé;Homme d'état et consul;Rome;romain;-3;3 ème siècle av JC;?;vers 250 a;?;?;??;11.6;11,6° Est;19.6;19,6° Nord;Nord-Est;Partie Sud-Ouest de la Mer de la Sérénité;23;Linné;285;1 e5;351C 154C 161C 167N;;IV-150-H1;12;12;7;7;2200;6700;0.1803;A__________A;Formation circulaire  brillante isolée et en forme de bol située à l'extrémité Est de Rimae Sulpicius Gallus.;Versants assez escarpés.;;;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
SWIFT;AA1930N05340E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Lewis Swift (ex Peirce B);(??);Non nommé;Non nommé;Non nommé;Astronome;Etats Unis;américain;19;19 ème siècle;?;1820;?;1913;??;53.4;53,4° Est;19.3;19,3° Nord;Nord-Est;Bord Nord-ouest de la Mer des Crises;26;Cleomedes;263;3c5 / 4c1;309C 315C 112N 119N/C 124N;;;12;12;7;7;1860;5600;0.1691;A___________A;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille assez élevée.;Fond arrondi.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
SYLVESTER;AA8270N07960W;Cratère;Période de formation non trouvée;James Joseph Sylvester;Arthur / Whitaker (1963);Non nommé;Non nommé;Non nommé;Mathématicien;Angleterre;anglais;19;19 ème siècle;Londres;1814;Londres;1897;Théories des invariants et des déterminants. Fondateur de deux revues mathématiques.;-79.6;79,6° Ouest;82.7;82,7° Nord;Nord-Ouest;Limbe Nord de la Lune;3;Plato;0;;Q1N Q2N 106N 161N 174N 183N 205N;;;58;58;35;35;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Situé dans la zone des librations. Formation circulaire.;Versants peu escarpés portant Rima Sylvester au Sud et Sylvester N à l'Est.;Muraille peu élevée portant un craterlet au Nord.;Fond plat avec un craterlet.;1;Formation peu intéressante ou difficile;14;A la Pleine Lune;Six jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
T MAYER;AA1560N02910W;Cratère;Imbrien inférieur (De -3,85 milliards d'années à -3,8 milliards d'années);Johann Tobias Mayer;Schröter (1802);Non nommé;Insula Calathe;Non nommé;Astronome;Allemagne;allemand;18;18 ème siècle;Marbach;1723;Göttingen;1762;Sélénographe. Auteur de tables de position lunaires en 1761.;-29.1;29,1° Ouest;15.6;15,6° Nord;Nord-Ouest;Région située entre l'Océan des Tempêtes et la Mer des Pluies;19;Brayley;301;5g5;036N/C 040N/C 201N/C 205C;;IV-061-H3;33;33;20;20;1600;4800;0.0485;A____________________________________________A;Formation circulaire.;Versants escarpés portant Tobias Mayer A au Sud-Est.;Muraille peu élevée.;Fond plat rempli de lave. Petite montagne centrale. Craterlets.;3;Formation très intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
T MAYER ZETA;DM1300N03100W;Système de dômes;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Tobias Mayer Zeta - Johann Tobias Mayer;(??);Non nommé;Non nommé;Cusanus;Astronome;Allemagne;allemand;18;18 ème siècle;Marbach;1723;Göttigen;1762;Sélénographe. Auteur de tables de position lunaires en 1761.;-31;31,0° Ouest;13;13,0° Nord;Nord-Ouest;Partie Est de l'Océan des Tempêtes;30;Kepler;255;;;;IV-133-H2;15;15;9;9;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Groupe de dômes volcaniques peu élevés dont certains à cratère sommital.;;;;4;Formation exceptionnelle.;10;Trois jours après le Premier Quartier;Deux jours après le Dernier Quartier;999;Invisible;Invisible
TACCHINI;AA0590N08580E;Cratère;Période de formation non trouvée;Pietro Tacchini (ex Neper K);(??);Non nommé;Non nommé;Non nommé;Astronome;Italie;italien;19;19 ème siècle;?;1838;?;1905;??;85.8;85,8° Est;5.9;5,9° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;0;;Q1E Q4E;;;40;40;24;24;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située dans la zone des librations sur la rive Nord de Mare Smythii.;Versants assez escarpés sauf au Sud.;Muraille peu élevée.;Fond tourmenté. Montagne centrale.;1;Formation peu intéressante ou difficile;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TACITUS;AA1620S01900E;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Publius Cornelius Tacitus;Riccioli (1651);Chigi;Non nommé;Tacitus;Historien;Rome;romain;1;1 er siècle;?;55;?;120;Auteur de plusieurs ouvrages décrivant la vie et les événements de son temps tels que les "Histoires" et les "Annales".;19;19,0° Est;-16.2;16,2° Sud;Sud-Est;Secteur du cratère Catherine;57;Catharina;152;13c4;343C 148S 154S;;;40;40;24;24;2840;8600;0.071;A_____________________________A;Formation circulaire isolée.;Versants escarpés portant un craterlet au Nord-Ouest, et Tacitus N et 2 craterlets au Sud-Est.;Muraille élevée en gradins portant 2 craterlets au Nord.;Fond plat peu étendu. Petit relief central allongé et un craterlet au Sud.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TACQUET;AA1660N01920E;Craterlet;Copernicien (De -1,1 milliards d'années à nos jours) ?;André Tacquet;(??);Non nommé;Non nommé;Non nommé;Mathématicien;Belgique;belge;17;17 ème siècle;?;1612;?;1660;??;19.2;19,2° Est;16.6;16,6° Nord;Nord-Est;Partie Sud-Est de la Mer de la Sérénité;24;Bessel;284;1c4 / 3h5;343N 148C 154C;;IV-089-H2;7;7;4;4;1300;3900;0.1884;A__________A;Formation circulaire isolée en forme de bol située à l'extrémité Est de Rimae Menelaus.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
TANNERUS;AA5640S02200E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Adam Tanner;(??);Non nommé;Non nommé;Non nommé;Mathématicien et théologien;Autriche;autrichien;17;17 ème siècle;?;1572;?;1632;??;22;22,0° Est;-56.4;56,4° Sud;Sud-Est;Limbe Sud de la Lune;74;Manzinus;37;14c3;343S 143S 148S 154S;;IV-090-H2;30;30;18;18;1700;5200;0.0586;A____________________________________A;Formation circulaire.;Versants peu escarpés portant Tanner P & F au Nord, Tanner E à l'Est et trois craterlets alignés au Sud.;Muraille assez élevée.;Fond plat rempli de lave.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TARUNTIUS;AA0560N04650E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Lucius Taruntius Firmamus;Riccioli (1651);Non nommé;Non nommé;Taruntius;Mathématicien et philosophe;Rome;romain;-2;2 ème siècle av JC;?;?;?;86 av JC;??;46.5;46,5° Est;5.6;5,6° Nord;Nord-Est;Bord Nord de la Mer de la Fécondité;37;Taruntius;268;3d2;315C 323N/C 328C 124C 131C;MM107;IV-107-H1 IV-100-H1;56;56;34;34;1200;3600;0.0214;A______________________________________________________________________________________________________A;Formation circulaire abîmée au Nord.;Versants escarpés portant Taruntius L à l'Ouest et  Taruntius B au Sud.;Muraille peu élevée écrasée par Cameron au Nord-Ouest.;Fond tourmenté. Anneau interne de monticules. Montagne centrale. Craterlets et lignes de crête.;4;Formation exceptionnelle.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TAYLOR;AA0530S01670E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Brook Taylor;Mädler (1837);Ulloae;Mons Tmolus;Theon Iun.;Mathématicien;Angleterre;anglais;18;18 ème siècle;Edmonton;1685;Londres;1731;Membre de la Royal Society en 1712. Fondateur du calcul des différences finies. Développement d'une fonction en série.;16.7;16,7° Est;-5.3;5,3° Sud;Sud-Est;Secteur Nord-Ouest du cratère Théophile;46;Theophilus;273;13c6;343C 154C 161C;;IV-191-H3 IV-061-H1;41;34;25;21;2480;7500;0.0605;A___________________________________A;Formation abîmée et de forme allongée Nord Sud.;Versants assez escarpés portant Taylor A au Nord-Ouest, Taylor D à l'Ouest et Taylor E au Sud-Est.;Muraille abîmée en gradins étalés peu élevée, et portant un cratère délabré au Nord.;Fond très tourmenté. Montagne centrale.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TEBBUTT;AA0960N05360E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;John Tebbutt (ex Picard G);(??);Non nommé;Non nommé;Non nommé;Astronome;Australie;australien;19;19 ème siècle;?;1834;?;1916;??;53.6;53,6° Est;9.6;9,6° Nord;Nord-Est;Bord Nord de la Mer de la Fécondité;37;Taruntius;263;3c3;309C 315C 119N/C 124N/C;;IV-089-H3;31;31;19;19;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire délabrée.;Versants escarpés au Sud-Est et presque plat à l'Ouest portant Picard M L & K au Nord-Est.;Muraille élevée au Sud-Est et interrompue à l'Ouest.;Fond plat rempli de lave. Un craterlet au Sud.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TEMPEL;AA0390N01190E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Ernest Wilhelm Tempel;Krieger / König (1912);Non nommé;Non nommé;Non nommé;Astronome;Allemagne;allemand;19;19 ème siècle;Niederkunersdorf;1821;Florence;1889;Astronome à l'observatoire de Marseille en 1860. Assistant de Schiaparelli à l'observatoire de Brera à partir de 1870. Découvreur de 6 astéroïdes, de 17 comètes et de plusieurs nébuleuses.;11.9;11,9° Est;3.9;3,9° Nord;Nord-Est;Région à l'Est de la Mer de la Tranquillité;34;Hyginus;282;1e2 / 13d8;351C 154C 161C 167C;;;48;48;29;29;1250;3800;0.026;A___________________________________________________________________________________A;Formation très déformée.;Versants assez escarpés écrasés par Agrippa à l'Ouest et portant Agrippa F au Nord-Ouest.;Muraille peu élevée endommagée au Nord-Ouest et portant un craterlet au Sud.;Fond assez plat. Rides et craterlets.;2;Formation assez intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
THALES;AA6180N05030E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Thalès;(??);Non nommé;Non nommé;Non nommé;Mathématicien et philosophe;Grèce;grec;-6;6 ème siècle av JC;Milet;625 av JC;Milet;547 av JC;Fondateur de la géométrie grecque. Mesure de la hauteur d'un objet grâce à son ombre. Prédiction d'une éclipse en 585 av JC.;50.3;50,3° Est;61.8;61,8° Nord;Nord-Est;Limbe Nord-Nord-Est de la Lune;6;Strabo;365;2b7 / 4h8;315N 323N 328N IO(IN 105N 106N 112N 119N 124N;MM69;;31;31;19;19;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire. Rayonnements.;Versants assez escarpés portant Strabo à l'Est.;Murailles élevées en gradins légers.;Fond plat peu étendu.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
THEAETETUS;AA3700N00600E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours) ?;Théétète;(??);Zylii;Non nommé;Non nommé;Philosophe;Grèce;grec;-4;4 ème siècle av JC;Athènes;380 av JC;?;?;Ami de Platon.;6;6,0° Est;37;37,0° Nord;Nord-Est;Région au Nord du cratère Archimède;12;Aristillus;353;1f8 / 2e2;357N 003N 161N 167N 174N;MM30;;25;25;15;15;2830;8600;0.1132;A_________________A;Formation circulaire.;Versants assez escarpés.;Muraille élevée.;Fond plat peu étendu. Petit relief central.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
THEBIT;AA2200S00400W;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Thebit ben Korra;Riccioli (1651);Rantsovii;Non nommé;Thebit;Astronome;Perse;persan;9;9 ème siècle;?;826;?;901;Traducteur de l'Almageste de Ptolémée en arabe.;-4;4,0° Ouest;-22;22,0° Sud;Sud-Ouest;Secteur du cratère Arzachel;55;Arzachel;162;9a2 / 13g3;009S 018S 174S 179C/S 183S;ST09/00;IV-110-H2 IV-103-H2;58;58;35;35;3270;9900;0.0574;A____________________________________A;Formation circulaire située sur la rive Est de Mare Nubium.;Versants escarpés portant Thebit E au Sud-Ouest et Thebit W au Sud-Est.;Muraille en gradins très élevée chevauchée au Nord-Ouest par Thebit A, et portant au Nord Thebit C et un craterlet.;Fond tourmenté. Monticules et lignes de crête.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
THEILER;AA1340N08330E;Craterlet;Période de formation non trouvée;Max Theiler;(??);Non nommé;Non nommé;Non nommé;Médecin;;sud-africain;20;20 ème siècle;Pretoria;1899;New Haven;1972;Professeur de médecine tropicale à Harvard. Découvreur d'un vaccin contre la fièvre jaune. Prix Nobel en 1951.;83.3;83,3° Est;13.4;13,4° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;0;;Q4E;;IV-108-H1 IV-113-H1;8;8;5;5;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée en forme de bol située dans la zone des librations sur la rive Est de Mare Marginis. .;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
THEON JUNIOR;AA0230S01580E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Théon d'Alexandrie;(??);Non nommé;Non nommé;Non nommé;Astronome et mathématicien;Grèce;grec;4;4 ème siècle;?;?;?;?;Auteur d'un "Commentaire" sur l'Almageste de Ptolémée. Promoteur des travaux d'Euclide, Archimède et Héron.;15.8;15,8° Est;-2.3;2,3° Sud;Sud-Est;Région à l'Est du cratère Ptolémée;45;Andel;274;13c7;343C 154C 161C;;;18;18;11;11;3580;10800;0.1925;A_________A;Formation circulaire très profonde en forme de bol formant un couple intéressant avec Theon Senior.;Versants escarpés portant un craterlet au Sud-Ouest.;Muraille très élevée.;Fond arrondi.;2;Formation assez intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
THEON SENIOR;AA0080S01540E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Théon de Smyrne;(??);Non nommé;Non nommé;Non nommé;Mathématicien et philosophe;Grèce;grec;1;1 er siècle;?;?;?;?;Auteur d'une critique des oeuvres de Platon et d'un ouvrage mathématique.;15.4;15,4° Est;-0.8;0,8° Sud;Sud-Est;Région à l'Est du cratère Ptolémée;45;Andel;274;1d1 / 13c7;154C 161C;;IV-090-H1 IV-089-H3;18;18;11;11;3470;10500;0.1907;A_________A;Formation circulaire en forme de bol très profonde formant un couple intéressant avec Theon Junior.;Versants escarpés portant Theon Senior A au Nord.;Muraille très élevée.;Fond arrondi.;2;Formation assez intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
THEOPHILUS;AA1140S02640E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Theophilus;Riccioli (1651);Ferd. Francisci Imp. Rom. F.;Mons Moschus;Theophilus;Philosophe;Grèce;grec;4;4 ème siècle;Alexandrie?;?;?;412;??;26.4;26,4° Est;-11.4;11,4° Sud;Sud-Est;Secteur Nord-Ouest du cratère Théophile;46;Theophilus;200;13a5 / 15g6;334C 343C 135C/S 143C/S 148C 154C;ST02/02  MM113 L100/008;IV-089-H3 IV-090-H1;101;101;61;61;4400;13300;0.044;A________________________________________________A;Formation circulaire formant un trio remarquable avec Cyrillus et Catharina.;Versants escarpés et tourmentés surplombant Sinus Asperitatis de 1200m, et portant Cyrillus au Sud-Est, Theophilus F à l'Ouest et Mädler à l'Est.;Muraille très élevée en gradins chevauchée par Théophilus B au Nord-Ouest.;Fond plat. Imposant massif montagneux central de 1400 m à 4 sommets. Monticules lignes de crêtes et craterlets.;4;Formation exceptionnelle.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
THEOPHRASTUS;AA1750N03900E;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Théophraste (ex Maraldi M);(??);Non nommé;Non nommé;Non nommé;Philosophe;Grèce;grec;-4;4 ème siècle av JC;Erésos;372 av JC;Athènes;287 av JC;Auteur d'un traité en 24 ouvrages "Sur les Lois". Egalement auteur de deux ouvrages sur les plantes et des "Caractères".;39;39,0° Est;17.5;17,5° Nord;Nord-Est;Région au Nord de la Mer de la Tranquillité;25;Römer;309;3 e5;323N 131N/C 135C;;IV-077-H2 IV-084-H2;8;8;5;5;1700;5200;0.1889;A__________A;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
TIMAEUS;AA6280N00050W;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Timée ou Timaios;(??);Timochari;Non nommé;Non nommé;Historien;Grèce;grec;-5;5 ème siècle av JC;Syracuse;vers 400 av JC;Syracuse;?;Vécut à Athènes. Pythagoricien et ami de Platon. Auteur d'une "Histoire de Sicile et de Grande-Grèce".;-0.5;0,5° Ouest;62.8;62,8° Nord;Nord-Ouest;Limbe Nord de la Lune;4;Archytas;398;2f6 / 6a7;003N `009N 018N 143N 154N 161N 167N 174N 179N 183N;;;33;33;20;20;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire brillante située sur la muraille Sud-Ouest de W. Bond. Petits rayonnements.;Versants escarpés.;Muraille élevée en gradins légers.;Fond tourmenté. Montagne centrale double.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TIMOCHARIS;AA2670N01310W;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Timocharis;Riccioli (1651);Gassendi;Insula Corsica;Timocharis;Astronome;Grèce;grec;-5;5 ème siècle av JC;?;450 av JC;?;350 av JC;Proche de l'école d'Alexandrie. Tentative de définitions de coordonnées stellaires basée sur l'Ecliptique.;-13.1;13,1° Ouest;26.7;26,7° Nord;Nord-Ouest;Partie Sud-Est de la Mer des Pluies;21;Timocharis;330;5d7 / 6c1;018N 024N 183N 191N;;IV-116-H1;35;35;21;21;3110;9400;0.0915;A______________________A;Formation circulaire isolée. Rayonnements.;Versants escarpés portant le craterlet Timocharis B au Nord-Est.;Muraille très élevée en gradins.;Fond plat peu étendu.  Relief central écrasé par un craterlet.;4;Formation exceptionnelle.;8;Un jour après le Premier Quartier;Au Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
